date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.0,-0.0005175,0.0,0.0,-0.0005175,-0.0001725,-0.0001725,-0.00023,0.0,-0.0001725,0.0
2026-02-02,0.0,-0.008991515064528248,-0.0001725,-0.0001725,-0.015641338793074944,-0.004342986691716666,0.0021343370368300317,-0.0012424331032577563,0.0,-0.009561148372849012,-0.00023
2026-02-03,-0.00037523210305954655,0.016532144863538108,0.00226652264235758,0.00844551953861686,0.018007401590600894,0.002465780563728799,0.02345779866920299,0.003435403864482659,-0.000184,0.007060274822532115,0.004785412744802572
2026-02-04,-0.0061237666194036,0.007055813205994829,0.004376502964490339,0.0002068290678946677,0.012774262027521025,0.0012059863076060709,0.014962135317970044,0.005781838063868495,0.004402597263813968,2.844821560280507e-05,0.0031513543879954893
2026-02-05,0.008291352687547653,0.0008628390192433888,-0.0009012761601300818,0.0058719420688063935,-0.010829252506106918,0.0014100583045514202,-0.008364563235037871,-0.005946797978945396,-1.5799196536663696e-05,0.005859417562077959,0.0010010669267277474
2026-02-06,-0.03045277356649381,-0.01870961581788177,-0.0005636737509880439,-0.015630010417069417,-0.00893564244152193,-0.017780629168426404,-0.01008814615565182,-0.014613467877915455,-0.006305582037189426,-0.015100486578742122,-0.017464063526476836
2026-02-09,0.02533766352134371,0.023818630914897325,0.021516968122370677,0.020887784300552128,0.01794670187265884,0.023319321610310105,0.024690215349414533,0.02140383644354835,0.013773236292116308,0.013057997434317471,0.02323184122663681
2026-02-10,0.006255259887201907,0.009655731555088889,0.012038276657541126,-0.00043598956165354953,0.004439326423303082,-0.0020932367138038798,0.0069182259309423155,0.00471847570739626,0.0039328769376033345,0.0025246280645951384,0.008435089772515725
2026-02-11,0.008724548799081744,0.007795398802716149,0.005861126628393219,0.002724407498985595,0.008434949107765601,0.010658341834443745,0.008549711407690515,0.006945331441906684,0.0021278399722832637,0.007879824202250273,0.004284755920312144
2026-02-12,0.01363483026635093,0.012110588920447396,0.01110258078145432,0.008791979689119022,0.011178606925240003,0.009657470543698837,0.012145953489714862,0.009787163399629161,0.007796725580790011,0.009640074083897261,0.009799699253734799
2026-02-13,-0.016258287894362705,-0.014063148144609024,-0.012812319312666316,-0.006090496823589046,-0.016403523215106436,-0.011517296835817089,-0.013218710871013863,-0.010671818976886464,-0.0036368050107773203,-0.01158654372831202,-0.006980810919730986
2026-02-19,0.028473990096106454,0.027141773999889988,0.021403027219133636,0.02096639667473251,0.02740614304837613,0.02322577000519823,0.02919291667415107,0.023108488558441005,0.017435511854252295,0.02354484789251936,0.018363259210662442
2026-02-20,0.03100794029438178,0.021801880581879342,0.01593152697805284,0.01823742628981756,0.029249904153370223,0.019142847416491776,0.021531985622237123,0.025344523464828413,0.013731401230368836,0.020480714254014452,0.017922794357953648
2026-02-23,-0.0036923869715995605,-0.0071172257560162665,-0.0074973724959380055,-0.0031306618563325997,-0.00555874013836389,-0.0058157694397421925,-0.007617555411347637,-0.005178497946005908,-0.005055063580509712,-0.0061714378709533035,-0.006314033699957922
2026-02-24,0.020268216834052697,0.012088944865621176,0.009784722280732282,0.00888393878784253,0.019632517531968735,0.019448601356224497,0.010666405439336005,0.016645151610739352,0.005758531615793436,0.019485069076562837,0.009159507696819193
2026-02-25,0.017592760056478345,0.0188668436054959,0.010900212559811323,0.01676278683736499,0.013558413181499748,0.01403641393891483,0.019989774981114306,0.011879597902556672,0.007585607224511468,0.013085325365927849,0.017301367768366882
2026-02-26,0.02386600524180805,0.024955634309734107,0.010976805275902652,0.02217628700509984,0.023360515173699067,0.023667935191424093,0.024274018481929095,0.020254945120497407,0.006428082672888167,0.024853377672987016,0.021617093361536943
