date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,-0.0006956881671632368,-0.0005175,-0.0001725,-0.0001725,-0.0005175,-0.000345,-0.0005175,-0.00034500000000000004,-0.000184,-0.0005175,0.0
2026-02-02,-0.024987706945175686,-0.009164015064528247,0.0023068370368300316,-0.0048604866917166655,-0.015986338793074945,-0.002036149654886634,-0.010199915424916443,-0.003792157324143402,-0.006863058508894656,-0.011769798027735647,-0.000575
2026-02-03,0.03284096914222565,0.025067961465434857,0.014720448062876429,0.022712697531444587,0.02553052070780475,0.003889019906905022,0.028984439893429005,0.019022825019799634,0.007011736221595694,0.028014514864216283,0.010684372020988864
2026-02-04,0.011516900466777374,0.013049555973514293,0.007172765649485224,0.014225862899667157,0.012955178527553658,0.005722245969701592,0.01563946514868721,0.008961133873529653,0.006743031487641864,0.012986720680795387,0.004087444469489151
2026-02-05,-0.0015769070120676219,-0.0011657680512764449,-0.0037083431342861605,-0.0060665993590138766,-0.0052737299509506485,-0.0073581422188766085,-0.005818276638249494,-0.0048067767825166925,-0.004602888377706626,-0.0053561443649675945,-0.0022953129183046705
2026-02-06,-0.03309302755068369,-0.0242760758087821,-0.021493577331088067,-0.02481437535621202,-0.02452334002049313,-0.024881348951821966,-0.022594698952898822,-0.01615436165229754,-0.013950888022855924,-0.024531678950590843,-0.017399802709596804
2026-02-09,0.03407191321558627,0.03219901397750065,0.02443609372375805,0.032961903561114086,0.03256356899554895,0.03296466708609801,0.02959389214699397,0.021294228092873853,0.01830866565914072,0.03237534220883766,0.0232337931319667
2026-02-10,0.006128928930997679,0.00939181548534855,0.009654240189867812,0.009344115569908126,0.009526373106425411,0.0101242969166008,0.011714340266883252,0.0047086050076522,0.007079562917066206,0.009506360454262942,0.008516088227159213
2026-02-11,0.008700961395728804,0.00769915589504709,0.00787718026905646,0.00788336442346853,0.007597811253076039,0.007624074514276413,0.008544416353987151,0.00658350686396054,0.005497317451551567,0.0076123155889162505,0.004263968495944428
2026-02-12,0.013581924888275127,0.012088999006337536,0.01248783524573763,0.012444525063350535,0.012351961283988197,0.012104585832194724,0.012159910904755735,0.009548574993796213,0.007741390994994759,0.012540952534199422,0.009833831626099559
