,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.48566967433199904,0.23548128726071857,2.0624554926705434,0.4452962992537807,1.0767706632768508
1,X_CAP15_ONLY,0.1783953811963015,0.16640985277691803,1.0720241513310558,0.04835864458187335,0.5665547720865791
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.06714057382506361,0.18549685342950528,-0.36194993383313195,-0.5857321873497825,0.42845624795945353
4,R_EXIT_RECOVERY,0.20179878482096889,0.18881161583249856,1.0687837394495459,-0.05896814246525255,0.6741273776182591
5,R_TREND_REARM,-0.3357230994323024,0.19624025908163875,-1.7107758673139377,-0.661768605451152,-0.02328213788547616
6,B_EQUAL,-0.08726768616510439,0.13054353398898855,-0.6684948959054953,-0.30055258542072283,-0.01302911745073404
7,C_CAP10,-0.20239761859638905,0.15873037325711525,-1.2751032738298962,-0.5657700843532327,0.24416096027262377
8,C_CAP08,-0.30041291363322153,0.2027527722795776,-1.4816710531532435,-0.756430395522543,0.05337890556075909
9,D_BAND20,0.23515320924210234,0.15320893396381688,1.534853113054348,0.044573019388600865,0.5578041852282961
10,E_VOL_RISK,-0.22471433672841182,0.21414021302139463,-1.049379439563557,-0.8919681621332436,0.4056811103204945
