,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.31328704266400226,0.2411193452757817,1.2993028091780787,-0.08111407916898561,0.9043390193757281
1,X_CAP15_ONLY,0.10141976558588706,0.16078117012903212,0.6307938019389608,-0.11053529384905934,0.3360998925003023
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.35595490225452603,0.18668886432886583,-1.9066745278791022,-0.922884901287772,0.043082737928205085
4,R_EXIT_RECOVERY,-0.1796749570031722,0.21782560836474885,-0.8248569043466487,-0.6865758411654616,0.18120376104082325
5,R_TREND_REARM,-0.11351381862146148,0.18352158057294532,-0.6185311736476818,-0.4994819339934821,0.2164555713592445
6,B_EQUAL,-0.38238437447063256,0.12851209709186412,-2.9754737734712497,-0.8767007339434604,-0.17839136813406567
7,C_CAP10,-0.3419986777367808,0.14438302514789564,-2.368690345603036,-0.7273338407107892,-0.11139248780664655
8,C_CAP08,-0.29867343920538364,0.15599967463580305,-1.9145773214121558,-0.7444447754654275,0.045993129155134836
9,D_BAND20,-0.23047847376575187,0.13588792856061616,-1.6960923329031488,-0.5323739784989965,-0.05861786196938055
10,E_VOL_RISK,-0.3087602344962069,0.18187857132703428,-1.697617439170598,-0.7705641193361491,-0.019210585867002757
