,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.44543052820842405,0.24105457285330656,1.847841021790075,0.3812807572803381,1.076421111260687
1,X_CAP15_ONLY,0.05893694328291314,0.18937065717152793,0.31122531950411575,-0.04278450166289684,0.39128808287780065
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.07862432400886075,0.1700627460512727,-0.46232538186321,-0.5367930058225063,0.34943148439859345
4,R_EXIT_RECOVERY,0.23671733760721303,0.1956215631964955,1.2100779369063632,0.07189061836145544,0.6383242765878768
5,R_TREND_REARM,-0.3059669060977662,0.21165379163125542,-1.445600873670261,-0.6655122507095592,0.08098225303423326
6,B_EQUAL,0.08114618215830967,0.1270812421451809,0.6385378423166982,-0.1303799916454912,0.2278067496145446
7,C_CAP10,-0.23777512445828436,0.15788724830015655,-1.505980546359605,-0.6974577642291785,0.29014691974202456
8,C_CAP08,-0.20758879057536747,0.1996460334850431,-1.039784196819114,-0.7258308473468315,0.1704730333616484
9,D_BAND20,0.16907728602711708,0.18257799779992515,0.9260551000915095,-0.12652567302600262,0.4993233350811598
10,E_VOL_RISK,-0.18741149090152687,0.20604152264561806,-0.9095811780806241,-0.7897154648261774,0.32259959296240137
