,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.6682672874950056,0.2277883871643408,2.9337197379288513,0.44744876638941394,1.1776150321514
1,X_CAP15_ONLY,0.3806171992451076,0.17835496369434992,2.1340432100189717,0.1819703063227064,0.8295188080813456
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,0.021167894268994777,0.1749427620459938,0.12099897144318308,-0.5094470156653972,0.4136316241844614
4,R_EXIT_RECOVERY,0.19360657471977685,0.1961993462228076,0.986785014563268,-0.13781491944084115,0.6482329069050154
5,R_TREND_REARM,-0.15557716994587853,0.1803525917703311,-0.8626278581235878,-0.5739452024461545,0.43665383421174875
6,B_EQUAL,-0.08215492937509107,0.12687903641553652,-0.6475059371197359,-0.35201189511180364,0.23706212834785137
7,C_CAP10,0.10337791639511529,0.16860412811517544,0.613139888985972,-0.2755910027380687,0.5518976462121699
8,C_CAP08,-0.028598437462162125,0.18423004219983904,-0.15523221468483772,-0.5285171568020857,0.4856979604647071
9,D_BAND20,0.34604647152225637,0.16017139722245705,2.1604760745243623,0.09070992251407044,0.668860328834765
10,E_VOL_RISK,-0.043864756714388844,0.209330295058555,-0.20954805754283565,-0.5795099596937859,0.479575084669571
