,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.4710080525429606,0.21430739462650295,2.1978152147472003,0.006090633330511466,1.366266744482912
1,X_CAP15_ONLY,0.1376790130097985,0.1235497965505046,1.114360499602427,-0.02787561389360375,0.35988913767441494
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,F_CAP15_HARD20_BAND20,0.10673964603345071,0.12274809934482356,0.8695828823678813,-0.047927073267207625,0.3141594214116043
4,X_COOLDOWN5,-0.1498879216352678,0.12054204685902065,-1.2434492821460752,-0.6022193231834457,0.12070112680671034
5,R_EXIT_RECOVERY,-0.053658740647651394,0.15994088650989524,-0.33549107935156797,-0.6100463860889893,0.2560888235533775
6,R_TREND_REARM,-0.09310767352517955,0.18036494659181346,-0.5162182302301394,-0.6177519750627372,0.26417004892571944
7,B_EQUAL,0.03358417651039842,0.023145299308381204,1.4510150014883223,-0.027489471369850672,0.12695509811117087
8,C_CAP10,-0.0430748058413825,0.09684666010665756,-0.44477327141632006,-0.2948512481134741,0.13903358692158935
9,C_CAP08,-0.04689852078707653,0.14199372359089585,-0.3302858718051359,-0.393177955819662,0.23324787646762227
10,D_BAND20,-0.022440353380791388,0.014480098377606908,-1.5497376326872754,-0.07907339656642723,0.031204807629926924
11,E_VOL_RISK,-0.24367458036369813,0.19180900891076133,-1.2704021659225981,-0.7381106052492312,0.12413523217389699
