,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.5031566425199095,0.2554733927773721,1.9695070279133797,0.27679655800924574,1.2224138507628521
1,X_CAP15_ONLY,0.4075830488037254,0.19588765091021232,2.0806980272102322,0.21148422019152363,0.911875083362378
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.038591919297958806,0.16411844182111102,-0.23514675663338291,-0.4675066982604768,0.24235501161737552
4,R_EXIT_RECOVERY,0.12111184692614646,0.1742666997837287,0.6949798617661932,-0.12081062611729003,0.44761881570023465
5,R_TREND_REARM,0.026651118717669738,0.1519097740519571,0.1754404473576161,-0.27612480201916856,0.4173892331123673
6,B_EQUAL,-0.05116395606203927,0.13093875141448302,-0.39074724257970944,-0.19065784075699513,0.19258864788986524
7,C_CAP10,0.019822178083579563,0.16653167733442595,0.11902947475736414,-0.2705183363077202,0.4236856486654423
8,C_CAP08,-0.017682367715220748,0.17411601664114457,-0.10155508985519893,-0.46920937085847025,0.4779491602066917
9,D_BAND20,0.2169162792349383,0.1664502455559519,1.3031899022463285,-0.019257020032265062,0.7057640706277296
10,E_VOL_RISK,-0.11730723860656599,0.1873919204576272,-0.6259994471484769,-0.4752346607643606,0.26811698540885437
