,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.36083382310306317,0.24352576960871813,1.481706940841736,0.1411525506734963,0.9432636284464532
1,X_CAP15_ONLY,0.22367660088878058,0.1635833878779462,1.3673552295889082,0.04423513419564256,0.6060632195849189
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.28226897596623696,0.17280184358152148,-1.633483590891627,-0.8989666633720167,0.3035993097271143
4,R_EXIT_RECOVERY,0.17128427749850883,0.14381185856588283,1.191030275295694,-0.06803012372527105,0.5270071024577572
5,R_TREND_REARM,-0.25146484998840724,0.16940001912496314,-1.4844440472164673,-0.6339148723067372,0.08145949377667955
6,B_EQUAL,-0.21209645095905372,0.16984060701689313,-1.2487970614586748,-0.5562774677380449,-0.05520103386572616
7,C_CAP10,-0.24905444686238865,0.13614477216213547,-1.829335367837617,-0.6071506540243697,0.12775188609830898
8,C_CAP08,-0.25299012489272205,0.16955315991063116,-1.492099144752414,-0.741728983568893,0.07149536525279251
9,D_BAND20,0.03331701077721746,0.15892765206093007,0.20963633669264994,-0.2452239555225466,0.4642666777407824
10,E_VOL_RISK,-0.3231704529130285,0.1824639764682532,-1.7711466075017648,-0.9422080620272186,0.12017488111740468
