,period,variant,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple
0,2026,A0_LEGACY,107,0.269589094208206,0.7544513443987426,0.454964952815602,1.4648873269203697,1.867803213085424,4.52326724025558,-0.1667934491432157,0.5794392523364486,1.2873034517449262,0.06697111949396209,-0.11586400625449711,0.07954989867300974,20.046574465598454,0.01679788610406192,1.269589094208206
1,2026,X_CAP15_ONLY,107,0.12060384061340179,0.3075751053116198,0.4019969576888908,0.8692150326966699,1.0402558544968699,1.8343883481703698,-0.16767175043299698,0.5981308411214953,1.162982117619336,0.08703194008550899,-0.10339060105108916,0.06791922503681355,17.115644709277014,0.014340028049987434,1.1206038406134018
2,2026,A_CURRENT,107,0.01573061404050491,0.03744341223238368,0.3255296703964057,0.27593413180097714,0.34640380171547863,0.21304385449440977,-0.1757544817297989,0.5794392523364486,1.0483061207929112,0.04968904331797943,-0.08436076879412922,0.11915058571271667,30.0259475996046,0.02588121600974431,1.015730614040505
3,2026,X_COOLDOWN5,107,-0.02352155737056605,-0.05451614982338404,0.3122507189006738,-0.021357770602630242,-0.022523050632753273,-0.27242380892690105,-0.20011521767545748,0.5700934579439252,0.9961034097424145,0.047197690478806856,-0.09886142724569069,0.09953111340983124,25.081840579277472,0.02174565699621861,0.976478442629434
4,2026,R_EXIT_RECOVERY,107,0.09094889007599916,0.2275372306141743,0.27292373755876453,0.8881665371302542,1.0266110956424006,1.9255729571759375,-0.11816598782519383,0.5514018691588785,1.1705085650317242,0.03639032164767288,-0.06583622435070564,0.07955467002417436,20.04777684609194,0.017226287888644422,1.0909488900759992
5,2026,R_TREND_REARM,107,-0.11768611662433526,-0.25537980925049186,0.26124472048661085,-0.9964792556823222,-1.0937200506982707,-1.2091943403864298,-0.21119831669810707,0.4766355140186916,0.827106685541029,0.03777570015148211,-0.0813688226925405,0.07572449561062894,19.082572893878492,0.01632017217654859,0.8823138833756647
6,2026,B_EQUAL,107,-0.03889460057650829,-0.08919935398911338,0.3665188851768487,-0.06734145635139668,-0.07008709648154605,-0.41771630031619805,-0.21354051522909756,0.5794392523364486,0.9878319542216641,0.051778739325321496,-0.13101268407282124,0.1346609714610874,33.934564808194025,0.029242968755191195,0.9611053994234917
7,2026,C_CAP10,107,-0.015338737992205864,-0.035750113302496445,0.23529136137100054,-0.036785690783794636,-0.04318052245040853,-0.25934539144519486,-0.13784749789953832,0.5514018691588785,0.9936843944714294,0.029424652663758134,-0.06670536971328403,0.08036327956997694,20.251546451634187,0.017446669196263222,0.9846612620077941
8,2026,C_CAP08,107,-0.07834449112307851,-0.1748096495682928,0.18957214435050274,-0.9182410040906941,-1.0350389413012884,-1.2463830965794396,-0.14025354648024235,0.514018691588785,0.8447424811519753,0.033770966613090314,-0.05960982717980602,0.06115887458187322,15.41203639463205,0.01325679876176828,0.9216555088769215
9,2026,D_BAND20,107,0.08398780100913772,0.20916998889743987,0.35716630820188394,0.7125383988133998,0.767530334613803,1.2403451393692917,-0.16863853637045056,0.5607476635514018,1.1427023373508902,0.07175917041335675,-0.1139587503962308,0.09707110800048663,24.46191921612263,0.02081538744267815,1.0839878010091377
10,2026,E_VOL_RISK,107,-0.09659642477453856,-0.2127811842327001,0.18951205424460368,-1.1672024690262466,-1.2765727195350265,-1.066612757047651,-0.19949244261963583,0.4485981308411215,0.7968726745496917,0.025977779151828903,-0.04510256818483918,0.07890032789066126,19.882882628446637,0.016984888498687227,0.9034035752254614
