,period,variant,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple
0,2026,A0_LEGACY,121,0.18984672507346945,0.43621998759036407,0.44589459511509333,1.034185659865057,1.5041819634875389,2.129661810876741,-0.20483063806773183,0.5619834710743802,1.1870434324899772,0.06718816112646005,-0.08002976443811476,0.07983731883828449,20.119004347247692,0.01959362565943122,1.1898467250734694
1,2026,X_CAP15_ONLY,121,0.15215274900850728,0.3430853031992347,0.3758737935205608,0.9725716681101476,1.3029058885381073,2.4267717375758697,-0.14137518493681922,0.5867768595041323,1.1793512393713288,0.08619696840863168,-0.08067642677870183,0.06868231321252667,17.30794292955672,0.017068648943620708,1.1521527490085073
2,2026,A_CURRENT,121,-0.043005587257073596,-0.08748277921073866,0.31363833543210873,-0.13397229131016095,-0.15571256229843528,-0.48181558745328484,-0.18156900998812264,0.5537190082644629,0.976805081057564,0.04968950463407414,-0.0845677849891785,0.12600113708130461,31.75228654448876,0.03127599069475979,0.9569944127429264
3,2026,X_COOLDOWN5,121,-0.05939595646313389,-0.11973000015782775,0.3041743904757045,-0.26501496596223856,-0.27708288876824166,-0.5878228588333935,-0.2036838111322289,0.5619834710743802,0.9521097922040745,0.04725215115938102,-0.09672712949179726,0.10344116002635743,26.067172326642073,0.025687610502616618,0.9406040435368661
4,2026,R_EXIT_RECOVERY,121,0.020319399826262963,0.04278381948293397,0.2719028481520339,0.29088698784566314,0.3125337985930845,0.27412409097017465,-0.15607464244209368,0.5289256198347108,1.056497946771881,0.047330752623268635,-0.07411839927760856,0.0803451651411389,20.246981615567,0.019953520373260328,1.020319399826263
5,2026,R_TREND_REARM,121,-0.0237491507428903,-0.04882559108085216,0.26236291758226804,-0.05857431326230007,-0.06084379749325394,-0.328458883934167,-0.14865054187615845,0.47107438016528924,0.988441331050996,0.03971138679630814,-0.08104372405141888,0.07227039587866974,18.212139761424773,0.0179327656333481,0.9762508492571097
6,2026,B_EQUAL,121,-0.07087642285224738,-0.14195827726558385,0.3445790110272245,-0.27042506804113403,-0.32278080895048156,-0.679860973495653,-0.20880486275844679,0.5537190082644629,0.9548192953044063,0.05206055844588132,-0.09280215925485678,0.13489620985649212,33.99384488383601,0.033384014528787004,0.9291235771477526
7,2026,C_CAP10,121,-0.023418658844623907,-0.04815485093564942,0.23333041414371553,-0.09512976882342203,-0.1232282928582598,-0.32013532731233274,-0.15042029675365454,0.5289256198347108,0.983862276582701,0.04742569171108887,-0.05455724490879189,0.08420109520805781,21.21867599243057,0.020875580934516236,0.9765813411553761
8,2026,C_CAP08,121,-0.03678622409289678,-0.07508858829730236,0.19175785819657679,-0.3113364673408261,-0.3772154059417022,-0.5822941605964335,-0.12895301615319388,0.5371900826446281,0.9455591109054814,0.03793395739731658,-0.04990459839986091,0.06475770456929493,16.318941551462324,0.016059262646009827,0.9632137759071032
9,2026,D_BAND20,121,0.057899405656196556,0.12436920516157923,0.33922974984684434,0.5155722128538447,0.6405187547955968,0.7345833041837764,-0.1693057879933313,0.5619834710743802,1.0934697856468674,0.07153164827206891,-0.0882204953165791,0.1131699187051051,28.518819513686484,0.027836211174797895,1.0578994056561966
10,2026,E_VOL_RISK,121,-0.08292569172356223,-0.1649701704880312,0.20433188469515723,-0.779741670198996,-0.8525858008159021,-0.8887064888921655,-0.18562953297851803,0.4462809917355372,0.8604028991101569,0.028891441559857373,-0.046130258469861005,0.08322244696599876,20.972056635431688,0.020526252444513254,0.9170743082764378
