,period,variant,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple
0,2026,A0_LEGACY,107,0.18798372595370272,0.5003382953667064,0.43645432988974975,1.148310370983129,1.4998142315273557,2.789034912695355,-0.17939477669828585,0.5420560747663551,1.2216402274598346,0.0679756218071641,-0.10916963043025411,0.07500728279313837,18.90183526387087,0.01579851905807411,1.1879837259537027
1,2026,X_CAP15_ONLY,107,0.1349382350954993,0.3473092814719585,0.3631025261130061,1.0025482751538743,1.2904166772249483,2.474403202686996,-0.14036082765121283,0.5887850467289719,1.1842317651432552,0.07786469174057874,-0.07451441287896107,0.06826887098521674,17.203755488274616,0.014389272171600265,1.1349382350954993
2,2026,A_CURRENT,107,0.04457158189577326,0.10815913557948265,0.2747802942323189,0.5107761121005474,0.6680867876526381,0.818623620472299,-0.13212315510402817,0.5794392523364486,1.0899804209563577,0.03965304675922052,-0.056331857415594495,0.10482109385435764,26.414915651298127,0.022755222552088936,1.0445715818957733
3,2026,X_COOLDOWN5,107,-0.0730154368547774,-0.16352854274562123,0.26954450335286795,-0.5265095886990514,-0.5716088923348174,-0.7532667449362717,-0.21709247599860015,0.5514018691588785,0.90913860918356,0.04719769248243731,-0.07563219376558784,0.09079430350114602,22.880164482288798,0.019784857181732333,0.9269845631452226
4,2026,R_EXIT_RECOVERY,107,0.12550505052360705,0.3210840180650478,0.25766452060094364,1.2094621608808171,1.6491395033913079,3.1194313910759663,-0.10293030293392613,0.5514018691588785,1.2264487488279614,0.0365777694616381,-0.0524087473075357,0.0789062832447697,19.884383377681964,0.017086984735345485,1.125505050523607
5,2026,R_TREND_REARM,107,-0.0584406954594342,-0.13222403162438645,0.24682425182159373,-0.4501731041360255,-0.5026589174901981,-0.8006660569910116,-0.165142546595891,0.5233644859813084,0.9200270471147547,0.037775665644974483,-0.08133562838338206,0.06971739777531873,17.568784239380317,0.015026808476880699,0.9415593045405658
6,2026,B_EQUAL,107,-0.055648548118196195,-0.1261512579895785,0.35190136946070916,-0.2038788331491161,-0.21618357641220196,-0.6398651219715241,-0.19715288997294744,0.5887850467289719,0.9643628913523882,0.05169303515069627,-0.11614102232930207,0.13192316143234095,33.24463668094992,0.028647585141454872,0.9443514518818038
7,2026,C_CAP10,107,-0.055365355708193675,-0.12553396801456573,0.22506382717612036,-0.4829884831181525,-0.5516694594106506,-0.7809793121113785,-0.16073917204693233,0.5420560747663551,0.917699359446755,0.0294300427187622,-0.06670536971328403,0.0774281526075989,19.511894457114924,0.016880196370588595,0.9446346442918063
8,2026,C_CAP08,107,-0.05167055813696719,-0.11745722118551627,0.1567075673622842,-0.7187841430943127,-0.8000573332663348,-1.0210784726799453,-0.11503251153384464,0.4953271028037383,0.8748459530431067,0.024751774618326564,-0.05013828523306025,0.05449501175732173,13.732742962845077,0.011873350461198601,0.9483294418630328
9,2026,D_BAND20,107,0.055868729644405146,0.13659225018636967,0.30165620201885485,0.5757157319649302,0.6629108524473866,0.9585668226325821,-0.14249632572431037,0.5420560747663551,1.109302460048994,0.050074406117338106,-0.0734070855132684,0.09576666182991844,24.13319878113945,0.02051278498143494,1.0558687296444051
10,2026,E_VOL_RISK,107,-0.08008951551463295,-0.17848455697247578,0.16585687124533105,-1.1022711399926195,-1.2759483939476048,-0.9722581623690791,-0.18357732943847604,0.45794392523364486,0.8136467900341405,0.02323184122663681,-0.03790542107844653,0.0694726308334138,17.507102970020277,0.015089035922567065,0.919910484485367
