variant,label,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple,average_exposure,hard_stop_count,trailing_stop_count,reentry_blocked_sessions,confirmed_reentries
A0_LEGACY,기존 연구 리플레이,107,0.18909628477242757,0.5036495606215439,0.4833339072533317,1.0862315244413236,1.4198018496368487,3.1280038251230993,-0.16101308974637307,0.5700934579439252,1.2079987241401662,0.07844493948506726,-0.1155392340279398,0.07585787071870315,19.116183421113192,0.015849011272605382,1.1890962847724276,0.8616782850514235,0,0,0,0
X_CAP15_ONLY,진단: 15% 상한만,107,0.01557801552617577,0.03707637617334547,0.4497855905329427,0.30796660648983576,0.3559462881691304,0.20608257886840886,-0.1799102882782735,0.5981308411214953,1.0566266525592793,0.09900959692012302,-0.1275055573420813,0.0655149092748163,16.509757137253708,0.013812788002110119,1.0155780155261758,0.7708125583663472,0,0,0,0
A_CURRENT,현재 규칙 근사,107,0.0047977110082373375,0.011336034388445437,0.36571025163143717,0.21760942802813907,0.23745780063489066,0.06218845910726878,-0.1822851788125499,0.5514018691588785,1.040322937343789,0.04970346441190754,-0.13382896370199465,0.1099117727322547,27.697766728528187,0.023758911426653363,1.0047977110082373,0.5867315550329312,22,61,0,0
X_COOLDOWN5,진단: 현재+5일 재진입 금지,107,-0.029703782768031317,-0.06855357374969295,0.37563598964845546,0.002549475287443899,0.0026015955610486667,-0.3628095060792012,-0.18895197783138495,0.5514018691588785,1.0005095893507603,0.06930092486926899,-0.12914185398683864,0.09281815211222344,23.390174332280306,0.020315275381251035,0.9702962172319687,0.5470651281006477,43,36,0,0
R_EXIT_RECOVERY,청산가 회복 2일 확인,107,0.11830452195386632,0.30126514829218687,0.32455981341690693,0.9745486755085757,1.1479062274678682,2.45751726692278,-0.12258922952326634,0.5514018691588785,1.1881567089007077,0.05347097335273204,-0.07790724676274102,0.07950711011457495,20.03579174887289,0.01721137376880305,1.1183045219538663,0.49401039619006837,17,47,372,10
R_TREND_REARM,추세 재무장 3일 확인,107,-0.10860887262769692,-0.23721198091648743,0.2965837381929136,-0.7633085643723653,-0.8368777482032442,-1.109701517817966,-0.21376196851827622,0.514018691588785,0.8615422176998414,0.050384568056304944,-0.0804422177121017,0.07527758225810507,18.96995072904248,0.016241401022241884,0.8913911273723031,0.4345658571918998,31,49,340,9
B_EQUAL,동일 비중,107,0.03592383465770821,0.08667375381835551,0.39070082477461926,0.41138428856036213,0.44934460408265514,0.4852542491119617,-0.17861513624449987,0.5981308411214953,1.0775360265006184,0.06232892711912008,-0.1295738555553528,0.11471356469633535,28.90781830347651,0.024862261003313024,1.0359238346577082,0.6652391293908942,36,63,0,0
C_CAP10,종목 상한 10%,107,-0.08092571725162934,-0.18024219908728722,0.282657698580472,-0.5596632484138877,-0.5705871650912734,-0.9329551563627781,-0.19319492245477266,0.5700934579439252,0.8944867598860966,0.06202996212757417,-0.10295471702498658,0.07664742550856372,19.315151228158058,0.01661276305340971,0.9190742827483707,0.41541972999544885,31,49,0,0
C_CAP08,종목 상한 8%,107,-0.06155595847180029,-0.13897082017819584,0.20710575000759637,-0.6180745435079832,-0.6511281871816197,-0.9610324932231853,-0.14460574554779593,0.5794392523364486,0.8886327719069197,0.03633336846267126,-0.07307946808020588,0.05166099747408336,13.018571363469007,0.011122793852694412,0.9384440415281997,0.3213271351902712,41,56,0,0
D_BAND20,리밸런싱 밴드 20%,107,0.07506321387844817,0.1858547031734843,0.3922041524436373,0.6340047221820153,0.6614748863678941,1.0239545483280077,-0.18150679000055447,0.5887850467289719,1.1301696717628171,0.08163045509739113,-0.12999694889397787,0.09102663088685306,22.93871098348697,0.01952243283061674,1.0750632138784482,0.5716846061378472,28,69,0,0
E_VOL_RISK,변동성 조절·강화 손절,107,-0.0587152690457714,-0.13281989904528657,0.2622788975162127,-0.41112530684370974,-0.42674086212809487,-0.7911794402042573,-0.16787582221676123,0.5046728971962616,0.9150631412825193,0.06588249571613725,-0.09413443154966289,0.06991138772355088,17.617669706334823,0.015047529534938838,0.9412847309542286,0.3185142385812834,31,59,0,0
