variant,label,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple,average_exposure,hard_stop_count,trailing_stop_count,reentry_blocked_sessions,confirmed_reentries
A0_LEGACY,기존 연구 리플레이,122,0.22675417242550688,0.5252297030895643,0.4583190480660178,1.1508551058196896,1.555580494498284,2.7433714494001267,-0.19145409682105297,0.5409836065573771,1.2116090677026163,0.06690111808655207,-0.0993930027072484,0.09098060135394673,22.927111541194574,0.022306265110365823,1.2267541724255069,0.8627476143646273,0,0,0,0
X_CAP15_ONLY,진단: 15% 상한만,122,0.05761073814503992,0.1226563601772408,0.39521896316338445,0.49119550204320733,0.6105161607236906,0.7567595604828122,-0.16208101830783095,0.5655737704918032,1.0893582528596342,0.07266950467460029,-0.10845233053243723,0.07248325228216522,18.265779575105636,0.0178852791956282,1.05761073814504,0.7152399027231469,0,0,0,0
A_CURRENT,현재 규칙 근사,122,0.00136941856794226,0.0028306989320174836,0.3269541828122551,0.17265649741098818,0.21821606186967843,0.016004525281229014,-0.17686865947454766,0.5491803278688525,1.0293949476296322,0.04903719544557624,-0.07883316150361226,0.13377889722611264,33.71228210098038,0.033198779640825245,1.0013694185679423,0.6050836720721552,20,49,0,0
F_CAP15_HARD20_BAND20,PAPER 복구: 15% 상한·20% 하드스톱·20% 밴드,122,0.04142413561646663,0.0874547326877384,0.397769549907341,0.41026370693709807,0.5154458080493233,0.530219107153273,-0.16494074149322846,0.5655737704918032,1.074310764363348,0.07824939904363906,-0.10736294017266099,0.07132565426564702,17.97406487494305,0.0175901616255206,1.0414241356164666,0.7186343795926163,4,0,0,0
X_COOLDOWN5,진단: 현재+5일 재진입 금지,122,-0.06482591160935658,-0.1292845731049833,0.2990325985857969,-0.3124647883171287,-0.3790301257145898,-0.698057589874941,-0.18520617063721778,0.5,0.9472987809359864,0.03581514688772901,-0.07883316150361226,0.11493044689780244,28.962472618246213,0.028610824489822006,0.9351740883906434,0.4908757551791187,18,39,0,0
R_EXIT_RECOVERY,청산가 회복 2일 확인,122,-0.016963520429134515,-0.03472283668135756,0.27546903804408535,0.010135525177017133,0.011673768038846833,-0.20449256647705108,-0.16979999458931083,0.5409836065573771,1.0018273461800073,0.03190514491592035,-0.07883316150361226,0.0894618720223604,22.544391749634823,0.022379454117375935,0.9830364795708655,0.44674397781633396,17,31,480,16
R_TREND_REARM,추세 재무장 3일 확인,122,-0.033622637301957026,-0.06820685214821565,0.2601271050237762,-0.14091922294523318,-0.15841562502262474,-0.407266931177971,-0.16747456502529057,0.4344262295081967,0.97328182764237,0.0358150931143626,-0.07883316150361226,0.0793596747669166,19.998638041262986,0.01982366342156508,0.966377362698043,0.3841784809373283,15,28,542,12
B_EQUAL,동일 비중,122,0.01923000055327906,0.04012811607907474,0.3182213344992204,0.2829318174732714,0.3713448785937177,0.24761467746708976,-0.16205871352035717,0.5409836065573771,1.047865564237837,0.049037195445576866,-0.06851271773801287,0.132193069601336,33.312653539536676,0.032795926699779,1.019230000553279,0.6047195140098287,20,49,0,0
C_CAP10,종목 상한 10%,122,-0.006675131845760074,-0.013738948545555574,0.2331976595935177,0.05735888687806214,0.07133457538973798,-0.09920869125572193,-0.13848533199719204,0.5409836065573771,1.0096985779173302,0.03261165450573353,-0.055314017585216015,0.08867159109485813,22.34524095590425,0.022012905635039444,0.9933248681542399,0.43598670716784244,20,49,0,0
C_CAP08,종목 상한 8%,122,-0.003801904229583264,-0.007837207673623059,0.1867591077274318,0.0511474023805068,0.06351149380958979,-0.06960536302627898,-0.11259488253317751,0.5409836065573771,1.0086547472773182,0.026063967930062947,-0.04443938739567717,0.07093254706840602,17.875001861238317,0.017608623689919323,0.9961980957704167,0.34872762617821285,20,49,0,0
D_BAND20,리밸런싱 밴드 20%,122,-0.009643897666147483,-0.01981785096071209,0.3281297278434679,0.10364928182815845,0.13093693650553653,-0.11329874671971506,-0.1749167712308295,0.5409836065573771,1.0175004335193156,0.049037269018174894,-0.07870290152271316,0.13159060981598622,33.16083367362853,0.032646081961583896,0.9903561023338525,0.6075786749517316,20,49,0,0
E_VOL_RISK,변동성 조절·강화 손절,122,-0.09485887647598457,-0.1860563902124488,0.19261554722564941,-0.9720078105955239,-1.1154808199098527,-1.0456409246587721,-0.17793526039846352,0.5081967213114754,0.8385228527498702,0.02481411019580901,-0.0489700369228633,0.08829405268006846,22.25010127537725,0.021877029559556643,0.9051411235240154,0.30627605699030824,25,37,0,0
