variant,label,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple,average_exposure,hard_stop_count,trailing_stop_count,reentry_blocked_sessions,confirmed_reentries
A0_LEGACY,기존 연구 리플레이,122,0.21165546664712287,0.4867083379963886,0.45685512950211016,1.0960589986847866,1.5848094081520423,2.375711172297089,-0.20486848050884376,0.5573770491803278,1.198687001843232,0.0720855937568891,-0.0827449375783894,0.09263252303374343,23.343395804503345,0.022578443581981553,1.2116554666471229,0.849498158074611,0,0,0,0
X_CAP15_ONLY,진단: 15% 상한만,122,0.10849630587649362,0.2370917018083727,0.3898139024091419,0.7410533511572407,0.9455143157658509,1.5460928467154558,-0.15334894169651847,0.5819672131147541,1.1372800273390484,0.08629724316174767,-0.10162102265254222,0.06873842132241674,17.32208217324902,0.017081797707203455,1.1084963058764936,0.708777082231544,0,0,0,0
A_CURRENT,현재 규칙 근사,122,0.0678841423218699,0.14529854804503461,0.3215400112033852,0.582985403342287,0.7111400682950338,0.9559962146285215,-0.15198653072229407,0.5819672131147541,1.1057857039686037,0.05199505313350918,-0.06927748091563302,0.13674790933596168,34.460473152662345,0.033981267446235974,1.06788414232187,0.5741247297880573,17,47,0,0
X_COOLDOWN5,진단: 현재+5일 재진입 금지,122,-0.10135487689119027,-0.1980763010042662,0.3205164572209476,-0.5257195546008441,-0.5544907184594089,-0.8801972766831898,-0.22503625749748823,0.5327868852459017,0.9061295910762732,0.047151806070570616,-0.10508275124148782,0.1122013231448941,28.274733432513315,0.027951063115405565,0.8986451231088097,0.4966623541842013,24,28,0,0
R_EXIT_RECOVERY,청산가 회복 2일 확인,122,-0.016450207773065606,-0.03368141674487646,0.28780246148571825,0.027026093101371305,0.027283477833420937,-0.18972161159658885,-0.17753073285343124,0.5081967213114754,1.00529572527043,0.04223288862176439,-0.09958307026514523,0.08653273069970942,21.806248136326772,0.02152924655744179,0.9835497922269344,0.40003402300854785,12,29,515,15
R_TREND_REARM,추세 재무장 3일 확인,122,0.018943636158587518,0.039524571503036565,0.2643264623938066,0.27972725027609613,0.2930781432503479,0.2931553335610769,-0.13482467135397314,0.4918032786885246,1.0573206565714988,0.03971138679630814,-0.08168737804963935,0.07177291015443944,18.08677335891874,0.0179901236961904,1.0189436361585875,0.3801105825259339,13,30,526,10
B_EQUAL,동일 비중,122,-0.11803804207769653,-0.2285235968736088,0.3572796661780816,-0.5455984759328074,-0.655883644733437,-0.856345542318784,-0.2668590955174709,0.5573770491803278,0.9115670658876744,0.05171388923457561,-0.08960543581356754,0.15069016291308476,37.97392105409736,0.03761101499898054,0.8819619579223035,0.6349146963584525,29,40,0,0
C_CAP10,종목 상한 10%,122,-0.08742625735123466,-0.17219020977335786,0.2617501331506319,-0.5904315797453832,-0.706486247238671,-0.8920412203858914,-0.19302943164315822,0.5,0.9000446024432694,0.050220766298676396,-0.07206282328571142,0.09595454589415503,24.18054556532707,0.023895520659256732,0.9125737426487653,0.4459110008965518,30,36,0,0
C_CAP08,종목 상한 8%,122,-0.061515284817250104,-0.12290556525577967,0.1995439580164454,-0.5573724566199518,-0.6904052931616254,-0.9249016863600397,-0.13288500504250977,0.5409836065573771,0.9080658814573698,0.03588781787381529,-0.05111644096757157,0.07402272399058507,18.653726445627438,0.01843277836421157,0.9384847151827499,0.3554813752711023,28,42,0,0
D_BAND20,리밸런싱 밴드 20%,122,-0.05049554659353539,-0.10149932877165113,0.3567021824151852,-0.12061978525711152,-0.14530076970100664,-0.528881920994273,-0.19191302395218424,0.5737704918032787,0.9790885582239488,0.07056733313035139,-0.09570905867344598,0.13258953715624772,33.412563363374424,0.03277234715125651,0.9495044534064646,0.6245301255952646,32,43,0,0
E_VOL_RISK,변동성 조절·강화 손절,122,-0.06626653957440798,-0.1320529151069627,0.20132487861699597,-0.6025440184414301,-0.6672406750131002,-0.7342775886002418,-0.1798405904757301,0.45901639344262296,0.892788792480608,0.026493923738749772,-0.04693661999302231,0.0875796590787864,22.070074087854174,0.021799919302455225,0.933733460425592,0.3010370721208118,23,32,0,0
