variant,label,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple,average_exposure,hard_stop_count,trailing_stop_count,reentry_blocked_sessions,confirmed_reentries
A0_LEGACY,기존 연구 리플레이,119,0.23954233153390603,0.5757766141363767,0.4551583315702136,1.2277982840556272,1.6272314134293746,3.451885030317143,-0.16680063474868312,0.5630252100840336,1.2332020991527812,0.06718816112646005,-0.11590034926604975,0.07773662238864804,19.589628841939305,0.01842632325986035,1.239542331533906,0.8332499948643303,0,0,0,0
X_CAP15_ONLY,진단: 15% 상한만,119,0.09647887140013278,0.21536422572647496,0.3904032262721892,0.694647256927527,0.9187688890965949,1.4904121061667372,-0.1444997828690352,0.5798319327731093,1.1238292049018763,0.08691361414189948,-0.08065686528212669,0.06882467322790489,17.343817653432033,0.0161347441501898,1.0964788714001328,0.7242731757087996,0,0,0,0
A_CURRENT,현재 규칙 근사,119,-0.07458651137550065,-0.15138410970390337,0.32985231277927296,-0.33173837132589273,-0.4080627472737506,-0.767833190146351,-0.1971575488616859,0.5378151260504201,0.9450308532218689,0.04968903810415408,-0.08470548531607744,0.13125129558332957,33.07532648699905,0.03150241185794975,0.9254134886244993,0.5578986021985106,20,46,0,0
X_COOLDOWN5,진단: 현재+5일 재진입 금지,119,-0.06310037395205703,-0.12892428988433347,0.3139165676056823,-0.2811472341954929,-0.3147836046570242,-0.5720261134337783,-0.22538182585830258,0.5546218487394958,0.9501832981282193,0.060190168661183596,-0.09687268965328744,0.11001950727180494,27.724915832494844,0.026456715972557974,0.936899626047943,0.522512776757784,27,30,0,0
R_EXIT_RECOVERY,청산가 회복 2일 확인,119,0.022816711545757373,0.04893436670294227,0.26955507217648894,0.3122994682332835,0.35696822923231497,0.28759439299141143,-0.17015062843872486,0.5462184873949579,1.0588014780785684,0.04758326982645404,-0.06382708420519534,0.08201695749864102,20.668273289657538,0.019637870062308545,1.0228167115457574,0.41607771184995307,5,35,520,12
R_TREND_REARM,추세 재무장 3일 확인,119,-0.1323538346411639,-0.25965951732534587,0.26547305564738893,-0.9982249924351594,-1.1102400147324458,-1.1884642290435947,-0.2184832416321898,0.453781512605042,0.8287772988570171,0.03777570015148211,-0.08124080898891697,0.07940786904961944,20.010783000504098,0.018661943680597867,0.8676461653588361,0.3996865562101617,17,37,517,10
B_EQUAL,동일 비중,119,-0.11217637406049719,-0.22272592292946525,0.34575319351223616,-0.5540935036592397,-0.6868856870684734,-0.9380698922834796,-0.23742998763908596,0.5714285714285714,0.9114953054311451,0.051625694928530586,-0.09958766078211187,0.14359924638347785,36.18701008863642,0.03441451024025144,0.8878236259395028,0.6252151712560224,25,46,0,0
C_CAP10,종목 상한 10%,119,-0.016040606889754838,-0.0336640484490095,0.23777592777724435,-0.025430465904961144,-0.03305359803653989,-0.2275752974215313,-0.14792487950330802,0.5462184873949579,0.9956961484291762,0.04742559151317874,-0.05459956999779647,0.08320024781177113,20.966462448566325,0.02002744699432225,0.9839593931102452,0.42055376337800904,23,47,0,0
C_CAP08,종목 상한 8%,119,-0.0709955269448529,-0.14439562029390496,0.18927646298172288,-0.7292143159657672,-0.8971015759670596,-1.094212629525129,-0.13196303570044732,0.5378151260504201,0.8788921660759644,0.03457812809185051,-0.050289904608067315,0.06775640536675294,17.07461415242174,0.016297886103998623,0.9290044730551471,0.31271744480174746,29,40,0,0
D_BAND20,리밸런싱 밴드 20%,119,0.08785334118431831,0.19520690640459448,0.34166534650177804,0.6925542930399297,0.905455604288078,1.2148300918811477,-0.16068659124365225,0.5630252100840336,1.1263057822747793,0.07155184041395941,-0.07320059001910031,0.1123106520215828,28.302284309438868,0.026923532474540726,1.0878533411843183,0.5746208414045998,26,44,0,0
E_VOL_RISK,변동성 조절·강화 손절,119,-0.07875312701688275,-0.15945494446585862,0.20179009611003898,-0.7596479147830567,-0.8544687402202885,-0.8116282017131989,-0.19646304074855747,0.46218487394957986,0.8672672484526817,0.02553961480495777,-0.045070558997763834,0.08463222195954671,21.32731993380577,0.020170141518898878,0.9212468729831172,0.308431760812111,21,37,0,0
